CHM13.CHM13_Super-Scaffold_117	CHM13.CHM13_Super-Scaffold_117	CHM13	2381813
CHM13.CHM13_Super-Scaffold_100037	CHM13.CHM13_Super-Scaffold_100037	CHM13	503288
hg38.chr20	hg38.chr20	hg38	2833756
hg38.chr20.reversed	hg38.chr20.reversed	hg38-rev	2833756
HG004.HG004_h2tg000183l	HG004.HG004_h2tg000183l	HG004	138308
HG004.HG004_h2tg000037l	HG004.HG004_h2tg000037l	HG004	182883
HG004.HG004_h2tg000013l	HG004.HG004_h2tg000013l	HG004	2362412
HG003.HG003_h1tg000196l	HG003.HG003_h1tg000196l	HG003	246494
HG003.HG003_h1tg000030l	HG003.HG003_h1tg000030l	HG003	2361414
HG003.HG003_h1tg000058l	HG003.HG003_h1tg000058l	HG003	182862
